;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07424;ж;Азарова Анна Владимировна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg86/118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07348;ж;Азарова Вера Борисовна (DanceLab,Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg106/121;;;;;;;;;;;;;;;;;;;;;;;;;
00757;ж;Азбекян Анаит (Остров);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04956;ж;Азиатцева Ольга Вадимовна (Ренессанс (г.Барнаул));;M;1;12;0;0;0;0;;;;;;;;;(RS-S2) RS1/25+4;;;;;;;;;;;;;;;;;;;;; RS5/9;;;;;;;; RS3/10+1;;;;;;(RS-S2) RS1/26+4;;;;;;;;;;; RS3/7;;;;;;;(RS-S3) RS2/18+3;;;; RS4/6;;;;;;; Bg6/25+1;;;;;
03081;ж;Азизова Ленура Баходыровна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07884;ж;Аймадинова Нелли Камильевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;; Bg101/109;;;;;; Bg89/100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05913;ж;Айнетдинова Алсу Фярхатевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03267;м;Айриян Александр Сержикович (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01604;ж;Айсувакова Полина (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04261;м;Аитов Эдуард Евгеньевич (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03085;ж;Аитова Юлия Валериевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01721;м;Акатов Юрий Андреевич (Движение);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07491;ж;Акимова Галина Алексеевна (YES! (г.Саратов));;Bg;3;0;0;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg3/33+3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06756;м;Акишин Дмитрий Леонидович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg58/92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05163;м;Аксененко Дмитрий Михайлович (Альтернатива (г.Барнаул));;RS;12;0;0;0;0;0;;;;;; RS35/35;;;(RS-S25-26) RS19/19;;;;;;;;;; Bg3/23+3;;;;;; Bg2/9+2;;;;; Bg6/16;;;;;;;; Bg3/24+3;;;; Bg7/24+1;; Bg4/39+3;;;; Bg14/20;;;;;;; Bg12/28;;;;;;; Bg20/35;; Bg43/83;; Bg12/23;;;;;;; Bg15/26;;;;;
01492;м;Аксененков Эдуард Юрьевич (Бродвей (г.Красноярск),Движение (г.Красноярск),Фиеста (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01524;ж;Аксененкова Екатерина Вячеславовна (Бродвей (г.Красноярск),Движение (г.Красноярск),Фиеста (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07362;ж;Аксенова Виктория Юрьевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06781;ж;Аксенова Наталья Николаевна (Динамика);;Bg;1;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg33/109+1;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg63/71
01797;м;Аксенюк Вадим (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06332;ж;Аксенюк Елена Андреевна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06545;ж;Актуганова Катерина Константиновна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08125;ж;Акулаева Елена Андреевна (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04759;ж;Акулич Вероника Валерьевна (A-class (г.Минск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07225;ж;Акулова Татьяна Алексеевна (DanceLab);;Bg;1;0;0;0;0;1;;; Bg20/105+1;;;;;;; Bg110/128;;;;;;;;;; Bg94/109;;;;;; Bg46/100;;;;;;;;;;;;;;;;;;;; Bg109/109;;;; Bg94/109;;;;;;;; Bg92/113;;;;;;;;;;;;;;;;;;;;
06585;ж;Акушкина Ксения Алексеевна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06677;м;АлАтырев Артем Игоревич (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05598;ж;Алейникова Ирина Борисовна (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg51/71
01881;ж;Алейникова Юлия (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04227;ж;Алейши Диана Сакровна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06122;ж;Алекперова Наталья Альбертовна (YES! (г.Саратов));;Bg;4;0;0;0;0;4;;;;;;;;;;;;;;; Bg5/17+1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg4/33+3;;;;;;;;;;;;;;;;;;;;;;; Bg6/17;;;;;;;; Bg51/71
06316;м;Александров Алексей Александрович (Мегаполис (г.СПб));;RS;15;2;0;0;0;2;;;;;;;;;; RS30/38; RS18/34;; RS3/10+1;;;;;;;;;;;;;;;;;; RS5/12;;;;; RS2/8+1;;;; RS3/5;;;;; Bg1/33+5;;;;;; Bg19/47;;;;;;;;;; Bg4/28+3;;; Bg36/83;;; Bg4/32+3;;;;;;;;; Bg1/21+4;;
02164;м;Александров Дмитрий Борисович (Хастл-Центр,Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg65/90;;;;;;; Bg51/94;;;;;;;;;;;; Bg40/76;;;;;;;;;;;;;;;;;;;;
02285;м;Александров Дмитрий Валерьевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03405;м;Александров Дмитрий Валерьевич (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04946;м;Александров Евгений Михайлович (DEF (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;; Bg25/34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg24/35;;;; Bg12/23;;;;;;; Bg15/26;;;;;
06278;м;Александров Олег Борисович (Динамика,Движение);;Bg;0;0;0;0;0;0;;; Bg48/84;;; Bg39/60;;;;; Bg33/84;;;;;;; Bg55/84;; Bg43/89;;; Bg10/11;;; Bg48/79; Bg22/59;;;;;; Bg38/69;;;;;; Bg53/90;; Bg31/75;;;;; Bg40/94;;;; Bg53/92;;; Bg87/91;;;;;;; Bg32/44;;;;;;;; Bg63/71;;;;;; Bg49/53;;; Bg16/16; RS32/32
01263;м;Александров Сергей Дмитриевич (Альтернатива,Данцарто);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;; RS28/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05497;ж;Александрова Екатерина Алексеевна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03069;ж;Александрова Екатерина Сергеевна (Академия Танца (г.Саратов));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02483;ж;Александрова Ксения Сергеевна (Триумф (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02632;ж;Александрова Мария Анатольевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01213;ж;Александрова Светлана Владимировна (Альтернатива,Априори,Данцарто);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03983;ж;Александрович Оксана Сергеевна (Мегаполис (г.СПб));;S;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(M-S3) S3/4;;;;;; S12/12;;;;;;;;; S8/11;;;; S13/17;;;;;;;;;; S4/5;;;;
05409;ж;Алексашина Полина Александровна (Движение,Ivara,YouDance);;Bg;2;0;0;0;0;2;;;;;;;;;; Bg69/128; Bg36/106;;;;;;;;; Bg22/109+1;;;;;;; Bg15/83+1;;;;;; Bg34/80;;;;;; Bg60/102;;;;;;;;;;;; Bg48/81;;;;;;; Bg66/113;;;;;; Bg94/118;;;; Bg69/82;;;;;;;;;; Bg40/71
00277;м;Алексеев Алексей (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06760;м;Алексеев Алексей Викторович (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;; Bg59/84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg44/55
02190;м;Алексеев Андрей (Движение (г.СПб));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05236;м;Алексеев Андрей Викторович (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04924;м;Алексеев Антон Игоревич (Движение,ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06587;м;Алексеев Артем Александрович (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;; Bg11/15;;;;;;;;;;;;;;;;;;;; Bg20/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg20/24;;;
01478;м;Алексеев Дмитрий Сергеевич (LaVida (г.Железногорск),Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07127;м;Алексеев Игорь Андреевич (MMDance (г.СПб));;Bg;0;0;0;0;0;0;;;;; Bg23/27;;;;;;;; Bg22/48;;;;;;;;;;;;;;; Bg18/19;;;;;;;; Bg16/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02600;м;Алексеев Михаил (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08090;м;Алексеев Павел Сергеевич (Движение);;RS;0;4;0;0;0;4;;; RS4/34+3;;;;;;; RS8/35+1;;;; RS3/8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02750;м;Алексеев Сергей Сергеевич (Лето (г.СПб),ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05327;ж;Алексеева Галина Алексеевна (Альтернатива (г.Кемерово));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02022;ж;Алексеева Екатерина (Фиеста (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02613;ж;Алексеева Елена Геннадиевна (LaVida (г.Железногорск),Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03254;ж;Алексеева Маргарита Александровна (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07695;ж;Алексеева Мария Юрьевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02033;ж;Алексеева Олеся (Движение (г.Кемерово));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07397;ж;Алексеева Юлия Валерьевна (Dance Drive (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg15/25;;;;;;;;;;;;;;;;;;;;;;; Bg81/81;;;;;;;;;;;;;;;;;;;;;;;;;;;
02855;ж;Алексеева Юлия Витальевна (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07202;м;Алексеенко Сергей Андреевич (Ivara);;Bg;1;0;0;0;0;1;;;;;; Bg39/60;;;;; Bg52/84;;;;;;;;; Bg26/89+1;;;;;; Bg66/79;;;;;;;;;;;;; Bg76/90;;;;;;;;;;; Bg86/92;;;;;;;; Bg64/76;;;;;;;;;;;;;;;;;;;;
01064;ж;Алексенцева Ксения (самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04804;м;Алемасов Владимир Александрович (Вираж (г.Новосибирск));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05997;м;Алентьев Алексей Александрович (Импровизация (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04665;м;Алехнович Юрий Петрович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06347;ж;Алешенкова Мария Павловна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04312;м;Алешин Егор (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04306;ж;Алешина Анна Андреевна (Джайв-Стрит (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05010;ж;Алешина Елизавета Николаевна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00758;ж;Алешина Ирина Сергеевна (Profi-Dance);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05584;м;Аливер Вячеслав Юрьевич (Vesta);;Bg;0;0;0;0;0;0;;; Bg64/84;;; Bg60/60;;;; Bg89/99; Bg62/84;;;;;;; Bg72/84;; Bg79/89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03718;ж;Аликова Алана Александровна (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01286;ж;Аликова Виктория (самост.);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03773;м;Алимов Андрей Игоревич (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01923;ж;Алипова Наталия (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01734;ж;Алкина Ника (Остров);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06054;ж;Алпарова Виктория Артуровна (JAM (г.Омск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01012;ж;Алтаева Надежда (N-Club);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06778;ж;Алтынбаева Эльвира Абударовна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg33/50;;;;;; Bg63/71
08244;ж;Алтынникова Юлия Андреевна (JAM (г.Омск));;Bg;0;0;0;0;0;0;;;;;;;;; Bg31/40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06048;м;Алферов Алексей Николаевич (Движение (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01463;ж;Алхазова Анастасия (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00116;ж;Алхимова Кристина (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07097;ж;Альжутик Анна Валентиновна (Чердак (г.Красноярск));;Bg;2;0;0;0;0;2;;;;;;; Bg2/11+2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg18/23;;;;;;;;;;;;;;;
08041;ж;Альмяшева Динара Рашидовна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08324;м;Аль-Натах Ренат Ибрагимович (YouDance);;Bg;0;0;0;0;0;0;;; Bg84/84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05272;м;Алюкаев Павел Зарифович (LaVida (г.Железногорск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04157;м;Аляутдинов Марат Шамилевич (Альтернатива,Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06123;ж;Аляутдинова Дина Харисовна (Ivara);;Bg;1;0;0;0;0;1;;; Bg18/105+1;;;;;;; Bg47/128;;;;;;;; Bg39/102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05508;м;Амелин Роман Михайлович (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01425;ж;Амеличева Оксана Анатольевна (ХК (г.В.Новгород));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06124;ж;Амельченко Людмила Владимировна (DanceLab);;Bg;1;0;0;0;0;1;;;;;;;;;; Bg69/128;;;;;;;; Bg28/102+1;; Bg57/109;;; Bg21/21;;; Bg71/100; Bg66/83;;;; Bg31/37;; Bg53/80;;;;;; Bg79/102;; Bg99/118;;;;; Bg60/109;;;;; Bg81/81;; Bg106/121;;;;; Bg64/113;; Bg34/64;;;; Bg88/118;;;; Bg69/82;;;; Bg42/50;; Bg75/75;;;;
04147;м;Амельченков Александр Сергеевич (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00759;м;Аммосов Максим (Остров);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07925;м;Амосов Александр Михайлович (Project (г.Екатеринбург));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05225;м;Амшанников Станислав Валерьевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02184;м;Ананьев Игорь Евгеньевич (MMDance (г.СПб));;M;0;0;3;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(M-S7-8) M4/8;;;;;;;;;; M12/15;;;;;;;;;; M3/17+2;;;;;;;;; M2/7+1;;;;;;;;;;;;;;;;;;
03319;ж;Ананьева Юлия (Бродвей (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05671;ж;Андгуладзе Ирина Сергеевна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(RS-S30-32) RS21/22;;;;;; Bg11/30;;;
